Regio;Gemeentecode;AmsterdamseCode;Partij;AantalStemmen;AantalZetels;
Arnhem;GM0202;10795;Piratenpartij;136;;
Arnhem;GM0202;10795;Belang Van Nederland (BVNL);134;;
Arnhem;GM0202;10795;LP (Libertaire Partij);111;;
Arnhem;GM0202;10795;FNP;28;;
Arnhem;GM0202;10795;Vrij Verbond;14;;
Assen;GM0106;10522;D66;7601;;
Assen;GM0106;10522;GMROENLINKS / Partij van de Arbeid (PvdA);6549;;
Assen;GM0106;10522;PVV (Partij voor de Vrijheid);6196;;
Assen;GM0106;10522;VVD;5792;;
Assen;GM0106;10522;CDA;5414;;
Assen;GM0106;10522;JA21;2122;;
Assen;GM0106;10522;ChristenUnie;2075;;
Assen;GM0106;10522;Forum voor Democratie;2004;;
Assen;GM0106;10522;SP (Socialistische Partij);1304;;
Assen;GM0106;10522;BBB;1067;;
Assen;GM0106;10522;Partij voor de Dieren;738;;
Assen;GM0106;10522;50PLUS;696;;
Assen;GM0106;10522;Staatkundig Gereformeerde Partij (SGP);467;;
Assen;GM0106;10522;Volt;386;;
Assen;GM0106;10522;DENK;328;;
Assen;GM0106;10522;Nieuw Sociaal Contract (NSC);214;;
Assen;GM0106;10522;Belang Van Nederland (BVNL);94;;
Assen;GM0106;10522;BIJ1;88;;
Assen;GM0106;10522;Vrede voor Dieren;73;;
Assen;GM0106;10522;FNP;42;;
Assen;GM0106;10522;LP (Libertaire Partij);36;;
Asten;GM0743;10478;VVD;2197;;
Asten;GM0743;10478;PVV (Partij voor de Vrijheid);2006;;
Asten;GM0743;10478;CDA;1950;;
Asten;GM0743;10478;D66;1591;;
Asten;GM0743;10478;JA21;933;;
Asten;GM0743;10478;GMROENLINKS / Partij van de Arbeid (PvdA);781;;
Asten;GM0743;10478;BBB;564;;
Asten;GM0743;10478;Forum voor Democratie;442;;
Asten;GM0743;10478;50PLUS;230;;
Asten;GM0743;10478;SP (Socialistische Partij);180;;
Asten;GM0743;10478;Partij voor de Dieren;107;;
Asten;GM0743;10478;Volt;91;;
Asten;GM0743;10478;DENK;49;;
Asten;GM0743;10478;Nieuw Sociaal Contract (NSC);37;;
Asten;GM0743;10478;ChristenUnie;17;;
Asten;GM0743;10478;Belang Van Nederland (BVNL);17;;
Asten;GM0743;10478;LP (Libertaire Partij);14;;
Asten;GM0743;10478;Staatkundig Gereformeerde Partij (SGP);10;;
Asten;GM0743;10478;BIJ1;10;;
Asten;GM0743;10478;Vrede voor Dieren;8;;
Asten;GM0743;10478;NL PLAN;8;;
Asten;GM0743;10478;Piratenpartij;7;;
Asten;GM0743;10478;FNP;4;;
Asten;GM0743;10478;DE LINIE;3;;
Asten;GM0743;10478;Vrij Verbond;1;;
Baarle-Nassau;GM0744;10060;PVV (Partij voor de Vrijheid);1018;;
Baarle-Nassau;GM0744;10060;VVD;768;;
Baarle-Nassau;GM0744;10060;CDA;614;;
Baarle-Nassau;GM0744;10060;D66;511;;
Baarle-Nassau;GM0744;10060;BBB;396;;
Baarle-Nassau;GM0744;10060;JA21;350;;
Baarle-Nassau;GM0744;10060;Forum voor Democratie;299;;
Baarle-Nassau;GM0744;10060;GMROENLINKS / Partij van de Arbeid (PvdA);273;;
Baarle-Nassau;GM0744;10060;50PLUS;68;;
Baarle-Nassau;GM0744;10060;SP (Socialistische Partij);56;;
Baarle-Nassau;GM0744;10060;Partij voor de Dieren;54;;
Baarle-Nassau;GM0744;10060;Volt;28;;
Baarle-Nassau;GM0744;10060;ChristenUnie;16;;
Baarle-Nassau;GM0744;10060;DENK;10;;
Baarle-Nassau;GM0744;10060;Nieuw Sociaal Contract (NSC);10;;
Baarle-Nassau;GM0744;10060;Staatkundig Gereformeerde Partij (SGP);9;;
Baarle-Nassau;GM0744;10060;Vrede voor Dieren;9;;
Baarle-Nassau;GM0744;10060;Belang Van Nederland (BVNL);6;;
Baarle-Nassau;GM0744;10060;BIJ1;4;;
Baarle-Nassau;GM0744;10060;Piratenpartij;4;;
Baarle-Nassau;GM0744;10060;LP (Libertaire Partij);3;;
Baarle-Nassau;GM0744;10060;DE LINIE;3;;
Baarle-Nassau;GM0744;10060;FNP;1;;
Baarle-Nassau;GM0744;10060;Vrij Verbond;1;;
Baarle-Nassau;GM0744;10060;NL PLAN;1;;
Baarn;GM0308;11411;D66;3522;;
Baarn;GM0308;11411;VVD;2870;;
Baarn;GM0308;11411;GMROENLINKS / Partij van de Arbeid (PvdA);2206;;
Baarn;GM0308;11411;CDA;1862;;
Baarn;GM0308;11411;PVV (Partij voor de Vrijheid);1771;;
Baarn;GM0308;11411;JA21;842;;
Baarn;GM0308;11411;Forum voor Democratie;594;;
Baarn;GM0308;11411;Partij voor de Dieren;349;;
Baarn;GM0308;11411;ChristenUnie;290;;
Baarn;GM0308;11411;BBB;271;;
Baarn;GM0308;11411;DENK;251;;
Baarn;GM0308;11411;Volt;242;;
Baarn;GM0308;11411;SP (Socialistische Partij);229;;
Baarn;GM0308;11411;50PLUS;222;;
Baarn;GM0308;11411;Staatkundig Gereformeerde Partij (SGP);163;;
Baarn;GM0308;11411;Nieuw Sociaal Contract (NSC);53;;
Baarn;GM0308;11411;BIJ1;26;;
Baarn;GM0308;11411;Vrede voor Dieren;22;;
Baarn;GM0308;11411;Belang Van Nederland (BVNL);20;;
Baarn;GM0308;11411;LP (Libertaire Partij);18;;
Baarn;GM0308;11411;Piratenpartij;18;;
Baarn;GM0308;11411;DE LINIE;10;;
Baarn;GM0308;11411;NL PLAN;5;;
Baarn;GM0308;11411;FNP;3;;
Baarn;GM0308;11411;Vrij Verbond;1;;
Barendrecht;GM0489;10943;PVV (Partij voor de Vrijheid);5113;;
Barendrecht;GM0489;10943;VVD;4700;;
Barendrecht;GM0489;10943;D66;4341;;
Barendrecht;GM0489;10943;CDA;3890;;
Barendrecht;GM0489;10943;JA21;2611;;
Barendrecht;GM0489;10943;GMROENLINKS / Partij van de Arbeid (PvdA);2410;;
Barendrecht;GM0489;10943;DENK;1237;;
Barendrecht;GM0489;10943;Forum voor Democratie;1235;;
Barendrecht;GM0489;10943;Staatkundig Gereformeerde Partij (SGP);1214;;
Barendrecht;GM0489;10943;ChristenUnie;550;;
Barendrecht;GM0489;10943;50PLUS;501;;
Barendrecht;GM0489;10943;SP (Socialistische Partij);404;;
Barendrecht;GM0489;10943;Partij voor de Dieren;372;;
Barendrecht;GM0489;10943;BBB;325;;
Barendrecht;GM0489;10943;Volt;179;;
Barendrecht;GM0489;10943;BIJ1;118;;
Barendrecht;GM0489;10943;Nieuw Sociaal Contract (NSC);91;;
Barendrecht;GM0489;10943;Vrede voor Dieren;42;;
Barendrecht;GM0489;10943;Belang Van Nederland (BVNL);31;;
Barendrecht;GM0489;10943;Piratenpartij;20;;
Barendrecht;GM0489;10943;LP (Libertaire Partij);15;;
Barendrecht;GM0489;10943;DE LINIE;13;;
Barendrecht;GM0489;10943;Vrij Verbond;9;;
Barendrecht;GM0489;10943;FNP;7;;
Barneveld;GM0203;10906;Staatkundig Gereformeerde Partij (SGP);9922;;
Barneveld;GM0203;10906;CDA;6332;;
Barneveld;GM0203;10906;PVV (Partij voor de Vrijheid);5656;;
Barneveld;GM0203;10906;VVD;4405;;
Barneveld;GM0203;10906;ChristenUnie;2548;;
Barneveld;GM0203;10906;D66;2492;;
Barneveld;GM0203;10906;Forum voor Democratie;2191;;
Barneveld;GM0203;10906;JA21;2149;;
Barneveld;GM0203;10906;BBB;1436;;
Barneveld;GM0203;10906;GMROENLINKS / Partij van de Arbeid (PvdA);1368;;
Barneveld;GM0203;10906;DENK;406;;
Barneveld;GM0203;10906;SP (Socialistische Partij);256;;
Barneveld;GM0203;10906;Partij voor de Dieren;242;;
Barneveld;GM0203;10906;50PLUS;221;;
Barneveld;GM0203;10906;Volt;108;;
Barneveld;GM0203;10906;Nieuw Sociaal Contract (NSC);82;;
Barneveld;GM0203;10906;Belang Van Nederland (BVNL);53;;
Barneveld;GM0203;10906;Vrede voor Dieren;22;;
Barneveld;GM0203;10906;LP (Libertaire Partij);22;;
Barneveld;GM0203;10906;BIJ1;19;;
Barneveld;GM0203;10906;Piratenpartij;14;;
Barneveld;GM0203;10906;FNP;14;;
Barneveld;GM0203;10906;Vrij Verbond;3;;
Beek;GM0888;11374;PVV (Partij voor de Vrijheid);2478;;
Beek;GM0888;11374;CDA;1648;;
Beek;GM0888;11374;VVD;1522;;
Beek;GM0888;11374;D66;1521;;
Beek;GM0888;11374;GMROENLINKS / Partij van de Arbeid (PvdA);890;;
Beek;GM0888;11374;JA21;616;;
Beek;GM0888;11374;Forum voor Democratie;451;;
Beek;GM0888;11374;50PLUS;210;;
Beek;GM0888;11374;BBB;193;;
Beek;GM0888;11374;SP (Socialistische Partij);140;;
Beek;GM0888;11374;Partij voor de Dieren;119;;
Beek;GM0888;11374;Volt;67;;
Beek;GM0888;11374;DENK;60;;
Beek;GM0888;11374;Nieuw Sociaal Contract (NSC);49;;
Beek;GM0888;11374;ChristenUnie;38;;
Beek;GM0888;11374;Vrede voor Dieren;28;;
Beek;GM0888;11374;Belang Van Nederland (BVNL);23;;
Beek;GM0888;11374;Staatkundig Gereformeerde Partij (SGP);13;;
Beek;GM0888;11374;Piratenpartij;11;;
Beek;GM0888;11374;DE LINIE;7;;
Beek;GM0888;11374;FNP;5;;
Beek;GM0888;11374;BIJ1;4;;
Beek;GM0888;11374;LP (Libertaire Partij);4;;
Beekdaelen;GM1954;10104;PVV (Partij voor de Vrijheid);5771;;
Beekdaelen;GM1954;10104;CDA;3421;;
Beekdaelen;GM1954;10104;VVD;3257;;
Beekdaelen;GM1954;10104;D66;2878;;
Beekdaelen;GM1954;10104;GMROENLINKS / Partij van de Arbeid (PvdA);2278;;
Beekdaelen;GM1954;10104;JA21;1364;;
Beekdaelen;GM1954;10104;Forum voor Democratie;1160;;
Beekdaelen;GM1954;10104;BBB;645;;
Beekdaelen;GM1954;10104;SP (Socialistische Partij);441;;
Beekdaelen;GM1954;10104;50PLUS;394;;
Beekdaelen;GM1954;10104;Partij voor de Dieren;293;;
Beekdaelen;GM1954;10104;Volt;167;;
Beekdaelen;GM1954;10104;Nieuw Sociaal Contract (NSC);102;;
Beekdaelen;GM1954;10104;ChristenUnie;98;;
Beekdaelen;GM1954;10104;Vrede voor Dieren;65;;
Beekdaelen;GM1954;10104;DENK;54;;
Beekdaelen;GM1954;10104;Belang Van Nederland (BVNL);53;;
Beekdaelen;GM1954;10104;Staatkundig Gereformeerde Partij (SGP);46;;
Beekdaelen;GM1954;10104;BIJ1;22;;
Beekdaelen;GM1954;10104;Piratenpartij;20;;
Beekdaelen;GM1954;10104;DE LINIE;15;;
Beekdaelen;GM1954;10104;LP (Libertaire Partij);14;;
Beekdaelen;GM1954;10104;FNP;11;;
Beesel;GM0889;10195;PVV (Partij voor de Vrijheid);2339;;
Beesel;GM0889;10195;CDA;1190;;
Beesel;GM0889;10195;VVD;1084;;
Beesel;GM0889;10195;D66;1040;;
Beesel;GM0889;10195;GMROENLINKS / Partij van de Arbeid (PvdA);652;;
Beesel;GM0889;10195;JA21;570;;
Beesel;GM0889;10195;Forum voor Democratie;347;;
Beesel;GM0889;10195;BBB;206;;
Beesel;GM0889;10195;50PLUS;173;;
Beesel;GM0889;10195;SP (Socialistische Partij);119;;
Beesel;GM0889;10195;DENK;117;;
Beesel;GM0889;10195;Partij voor de Dieren;85;;
Beesel;GM0889;10195;Volt;40;;
Beesel;GM0889;10195;Nieuw Sociaal Contract (NSC);21;;
Beesel;GM0889;10195;ChristenUnie;20;;
Beesel;GM0889;10195;Belang Van Nederland (BVNL);14;;
Beesel;GM0889;10195;DE LINIE;10;;
Beesel;GM0889;10195;Vrede voor Dieren;9;;
Beesel;GM0889;10195;Piratenpartij;9;;
Beesel;GM0889;10195;LP (Libertaire Partij);4;;
Beesel;GM0889;10195;FNP;4;;
Beesel;GM0889;10195;BIJ1;3;;
Beesel;GM0889;10195;Staatkundig Gereformeerde Partij (SGP);2;;
Berg en Dal;GM1945;10616;PVV (Partij voor de Vrijheid);4946;;
Berg en Dal;GM1945;10616;D66;4301;;
Berg en Dal;GM1945;10616;VVD;3515;;
Berg en Dal;GM1945;10616;GMROENLINKS / Partij van de Arbeid (PvdA);3465;;
Berg en Dal;GM1945;10616;CDA;2499;;
Berg en Dal;GM1945;10616;JA21;1478;;
Berg en Dal;GM1945;10616;Forum voor Democratie;774;;
Berg en Dal;GM1945;10616;Partij voor de Dieren;609;;
Berg en Dal;GM1945;10616;BBB;536;;
Berg en Dal;GM1945;10616;SP (Socialistische Partij);518;;
Berg en Dal;GM1945;10616;50PLUS;361;;
Berg en Dal;GM1945;10616;Volt;250;;
Berg en Dal;GM1945;10616;ChristenUnie;115;;
Berg en Dal;GM1945;10616;DENK;79;;
Berg en Dal;GM1945;10616;Nieuw Sociaal Contract (NSC);78;;
Berg en Dal;GM1945;10616;Vrede voor Dieren;44;;
Berg en Dal;GM1945;10616;BIJ1;38;;
Berg en Dal;GM1945;10616;Piratenpartij;38;;
Berg en Dal;GM1945;10616;Belang Van Nederland (BVNL);33;;
Berg en Dal;GM1945;10616;Staatkundig Gereformeerde Partij (SGP);29;;
Berg en Dal;GM1945;10616;LP (Libertaire Partij);11;;
Berg en Dal;GM1945;10616;FNP;3;;
Berg en Dal;GM1945;10616;ELLECT;3;;
Berg en Dal;GM1945;10616;Vrij Verbond;2;;
Bergeijk;GM1724;11160;PVV (Partij voor de Vrijheid);2415;;
Bergeijk;GM1724;11160;VVD;2358;;
Bergeijk;GM1724;11160;CDA;2325;;
Bergeijk;GM1724;11160;D66;1635;;
Bergeijk;GM1724;11160;JA21;1125;;
Bergeijk;GM1724;11160;GMROENLINKS / Partij van de Arbeid (PvdA);864;;
Bergeijk;GM1724;11160;BBB;640;;
Bergeijk;GM1724;11160;Forum voor Democratie;522;;
Bergeijk;GM1724;11160;50PLUS;225;;
Bergeijk;GM1724;11160;SP (Socialistische Partij);178;;
Bergeijk;GM1724;11160;Partij voor de Dieren;129;;
Bergeijk;GM1724;11160;Volt;97;;
Bergeijk;GM1724;11160;Nieuw Sociaal Contract (NSC);44;;
Bergeijk;GM1724;11160;ChristenUnie;36;;
Bergeijk;GM1724;11160;Belang Van Nederland (BVNL);20;;
Bergeijk;GM1724;11160;DENK;17;;
Bergeijk;GM1724;11160;Vrede voor Dieren;14;;
Bergeijk;GM1724;11160;Staatkundig Gereformeerde Partij (SGP);13;;
Bergeijk;GM1724;11160;Piratenpartij;11;;
Bergeijk;GM1724;11160;DE LINIE;5;;
Bergeijk;GM1724;11160;NL PLAN;5;;
Bergeijk;GM1724;11160;BIJ1;4;;
Bergeijk;GM1724;11160;LP (Libertaire Partij);4;;
Bergeijk;GM1724;11160;FNP;2;;
Bergeijk;GM1724;11160;Vrij Verbond;;;
Bergen;GM0373;11424;VVD;4107;;
Bergen;GM0373;11424;D66;4082;;
Bergen;GM0373;11424;GMROENLINKS / Partij van de Arbeid (PvdA);3067;;
Bergen;GM0373;11424;PVV (Partij voor de Vrijheid);2595;;
Bergen;GM0373;11424;CDA;2132;;
Bergen;GM0373;11424;JA21;1319;;
Bergen;GM0373;11424;Forum voor Democratie;1063;;
Bergen;GM0373;11424;Partij voor de Dieren;603;;
Bergen;GM0373;11424;BBB;552;;
Bergen;GM0373;11424;SP (Socialistische Partij);294;;
Bergen;GM0373;11424;Volt;282;;
Bergen;GM0373;11424;50PLUS;261;;
Bergen;GM0373;11424;ChristenUnie;100;;
Bergen;GM0373;11424;Nieuw Sociaal Contract (NSC);74;;
Bergen;GM0373;11424;Vrede voor Dieren;68;;
Bergen;GM0373;11424;Belang Van Nederland (BVNL);53;;
Bergen;GM0373;11424;Staatkundig Gereformeerde Partij (SGP);43;;
Bergen;GM0373;11424;DENK;37;;
Bergen;GM0373;11424;LP (Libertaire Partij);34;;
Bergen;GM0373;11424;BIJ1;17;;
Bergen;GM0373;11424;Piratenpartij;16;;
Bergen;GM0373;11424;NL PLAN;10;;
Bergen;GM0373;11424;FNP;4;;
Bergen;GM0373;11424;DE LINIE;4;;
Bergen;GM0893;11281;PVV (Partij voor de Vrijheid);2421;;
Bergen;GM0893;11281;VVD;1240;;
Bergen;GM0893;11281;CDA;1196;;
Bergen;GM0893;11281;D66;872;;
Bergen;GM0893;11281;GMROENLINKS / Partij van de Arbeid (PvdA);640;;
Bergen;GM0893;11281;JA21;606;;
Bergen;GM0893;11281;Forum voor Democratie;473;;
Bergen;GM0893;11281;BBB;410;;
Bergen;GM0893;11281;SP (Socialistische Partij);139;;
Bergen;GM0893;11281;50PLUS;127;;
Bergen;GM0893;11281;Partij voor de Dieren;89;;
Bergen;GM0893;11281;Volt;40;;
Bergen;GM0893;11281;ChristenUnie;24;;
Bergen;GM0893;11281;DENK;21;;
Bergen;GM0893;11281;Vrede voor Dieren;18;;
Bergen;GM0893;11281;Nieuw Sociaal Contract (NSC);17;;
Bergen;GM0893;11281;Belang Van Nederland (BVNL);10;;
Bergen;GM0893;11281;DE LINIE;9;;
Bergen;GM0893;11281;Staatkundig Gereformeerde Partij (SGP);6;;
Bergen;GM0893;11281;Piratenpartij;5;;
Bergen;GM0893;11281;LP (Libertaire Partij);4;;
Bergen;GM0893;11281;BIJ1;2;;
Bergen;GM0893;11281;FNP;2;;
Bergen op Zoom;GM0748;11037;PVV (Partij voor de Vrijheid);8264;;
Bergen op Zoom;GM0748;11037;VVD;6527;;
Bergen op Zoom;GM0748;11037;D66;6456;;
Bergen op Zoom;GM0748;11037;CDA;4282;;
Bergen op Zoom;GM0748;11037;GMROENLINKS / Partij van de Arbeid (PvdA);3553;;
Bergen op Zoom;GM0748;11037;JA21;2680;;
Bergen op Zoom;GM0748;11037;DENK;2043;;
Bergen op Zoom;GM0748;11037;Forum voor Democratie;1647;;
Bergen op Zoom;GM0748;11037;50PLUS;723;;
Bergen op Zoom;GM0748;11037;SP (Socialistische Partij);688;;
Bergen op Zoom;GM0748;11037;BBB;640;;
Bergen op Zoom;GM0748;11037;Partij voor de Dieren;542;;
Bergen op Zoom;GM0748;11037;Volt;300;;
Bergen op Zoom;GM0748;11037;ChristenUnie;216;;
Bergen op Zoom;GM0748;11037;Nieuw Sociaal Contract (NSC);144;;
Bergen op Zoom;GM0748;11037;Staatkundig Gereformeerde Partij (SGP);89;;
Bergen op Zoom;GM0748;11037;Belang Van Nederland (BVNL);72;;
Bergen op Zoom;GM0748;11037;BIJ1;66;;
Bergen op Zoom;GM0748;11037;Vrede voor Dieren;43;;
Bergen op Zoom;GM0748;11037;Piratenpartij;37;;
Bergen op Zoom;GM0748;11037;DE LINIE;20;;
Bergen op Zoom;GM0748;11037;LP (Libertaire Partij);17;;
Bergen op Zoom;GM0748;11037;FNP;10;;
Bergen op Zoom;GM0748;11037;NL PLAN;10;;
Bergen op Zoom;GM0748;11037;Vrij Verbond;4;;
Berkelland;GM1859;10436;CDA;4836;;
Berkelland;GM1859;10436;PVV (Partij voor de Vrijheid);4756;;
Berkelland;GM1859;10436;VVD;4665;;
Berkelland;GM1859;10436;D66;4032;;
Berkelland;GM1859;10436;BBB;3057;;
Berkelland;GM1859;10436;GMROENLINKS / Partij van de Arbeid (PvdA);2824;;
Berkelland;GM1859;10436;JA21;2103;;
Berkelland;GM1859;10436;Forum voor Democratie;1948;;
Berkelland;GM1859;10436;SP (Socialistische Partij);573;;
Berkelland;GM1859;10436;50PLUS;496;;
Berkelland;GM1859;10436;Partij voor de Dieren;304;;
Berkelland;GM1859;10436;Volt;211;;
Berkelland;GM1859;10436;ChristenUnie;191;;
Berkelland;GM1859;10436;Nieuw Sociaal Contract (NSC);183;;
Berkelland;GM1859;10436;DENK;82;;
Berkelland;GM1859;10436;Belang Van Nederland (BVNL);62;;
Berkelland;GM1859;10436;Staatkundig Gereformeerde Partij (SGP);61;;
Berkelland;GM1859;10436;Vrede voor Dieren;29;;
Berkelland;GM1859;10436;BIJ1;19;;
Berkelland;GM1859;10436;LP (Libertaire Partij);18;;
Berkelland;GM1859;10436;Piratenpartij;18;;
Berkelland;GM1859;10436;FNP;11;;
Berkelland;GM1859;10436;Vrij Verbond;4;;
Bernheze;GM1721;10149;PVV (Partij voor de Vrijheid);4038;;
Bernheze;GM1721;10149;VVD;3922;;
Bernheze;GM1721;10149;CDA;3662;;
Bernheze;GM1721;10149;D66;3518;;
Bernheze;GM1721;10149;JA21;1647;;
Bernheze;GM1721;10149;GMROENLINKS / Partij van de Arbeid (PvdA);1353;;
Bernheze;GM1721;10149;Forum voor Democratie;784;;
Bernheze;GM1721;10149;BBB;780;;
Bernheze;GM1721;10149;SP (Socialistische Partij);454;;
Bernheze;GM1721;10149;50PLUS;364;;
Bernheze;GM1721;10149;Partij voor de Dieren;161;;
Bernheze;GM1721;10149;Volt;106;;
Bernheze;GM1721;10149;DENK;91;;
Bernheze;GM1721;10149;Nieuw Sociaal Contract (NSC);45;;
Bernheze;GM1721;10149;ChristenUnie;41;;
Bernheze;GM1721;10149;Belang Van Nederland (BVNL);26;;
Bernheze;GM1721;10149;Staatkundig Gereformeerde Partij (SGP);17;;
Bernheze;GM1721;10149;BIJ1;15;;
Bernheze;GM1721;10149;Piratenpartij;15;;
Bernheze;GM1721;10149;Vrede voor Dieren;10;;
Bernheze;GM1721;10149;DE LINIE;10;;
Bernheze;GM1721;10149;LP (Libertaire Partij);7;;
Bernheze;GM1721;10149;NL PLAN;7;;
Bernheze;GM1721;10149;FNP;1;;
Bernheze;GM1721;10149;Vrij Verbond;1;;
Best;GM0753;10442;D66;3749;;
Best;GM0753;10442;VVD;3486;;
Best;GM0753;10442;PVV (Partij voor de Vrijheid);3396;;
Best;GM0753;10442;CDA;2726;;
Best;GM0753;10442;GMROENLINKS / Partij van de Arbeid (PvdA);1568;;
Best;GM0753;10442;JA21;1416;;
Best;GM0753;10442;Forum voor Democratie;689;;
Best;GM0753;10442;BBB;387;;
Best;GM0753;10442;50PLUS;346;;
Best;GM0753;10442;SP (Socialistische Partij);308;;
Best;GM0753;10442;DENK;288;;
Best;GM0753;10442;ChristenUnie;252;;
Best;GM0753;10442;Partij voor de Dieren;220;;
Best;GM0753;10442;Volt;195;;
Best;GM0753;10442;Nieuw Sociaal Contract (NSC);65;;
Best;GM0753;10442;Staatkundig Gereformeerde Partij (SGP);50;;
Best;GM0753;10442;Vrede voor Dieren;28;;
Best;GM0753;10442;BIJ1;21;;
Best;GM0753;10442;Belang Van Nederland (BVNL);20;;
Best;GM0753;10442;Piratenpartij;19;;
Best;GM0753;10442;DE LINIE;17;;
Best;GM0753;10442;NL PLAN;9;;
Best;GM0753;10442;FNP;5;;
Best;GM0753;10442;LP (Libertaire Partij);4;;
Best;GM0753;10442;Vrij Verbond;3;;
Beuningen;GM0209;10417;PVV (Partij voor de Vrijheid);3559;;
Beuningen;GM0209;10417;D66;3251;;
Beuningen;GM0209;10417;VVD;3235;;
Beuningen;GM0209;10417;CDA;1949;;
Beuningen;GM0209;10417;GMROENLINKS / Partij van de Arbeid (PvdA);1782;;
Beuningen;GM0209;10417;JA21;1267;;
Beuningen;GM0209;10417;Forum voor Democratie;728;;
Beuningen;GM0209;10417;BBB;375;;
Beuningen;GM0209;10417;SP (Socialistische Partij);337;;
Beuningen;GM0209;10417;50PLUS;296;;
Beuningen;GM0209;10417;Partij voor de Dieren;218;;
Beuningen;GM0209;10417;Volt;146;;
Beuningen;GM0209;10417;DENK;85;;
Beuningen;GM0209;10417;ChristenUnie;83;;
Beuningen;GM0209;10417;Nieuw Sociaal Contract (NSC);62;;
Beuningen;GM0209;10417;Belang Van Nederland (BVNL);40;;
Beuningen;GM0209;10417;Staatkundig Gereformeerde Partij (SGP);39;;
Beuningen;GM0209;10417;BIJ1;28;;
Beuningen;GM0209;10417;Vrede voor Dieren;24;;
Beuningen;GM0209;10417;Piratenpartij;20;;
Beuningen;GM0209;10417;LP (Libertaire Partij);7;;
Beuningen;GM0209;10417;FNP;3;;
Beuningen;GM0209;10417;Vrij Verbond;3;;
Beuningen;GM0209;10417;ELLECT;1;;
Beverwijk;GM0375;10272;PVV (Partij voor de Vrijheid);4791;;
Beverwijk;GM0375;10272;D66;3895;;
Beverwijk;GM0375;10272;VVD;3492;;
Beverwijk;GM0375;10272;GMROENLINKS / Partij van de Arbeid (PvdA);2525;;
Beverwijk;GM0375;10272;CDA;1865;;
Beverwijk;GM0375;10272;JA21;1665;;
Beverwijk;GM0375;10272;Forum voor Democratie;1540;;
Beverwijk;GM0375;10272;DENK;882;;
Beverwijk;GM0375;10272;SP (Socialistische Partij);528;;
Beverwijk;GM0375;10272;Partij voor de Dieren;504;;
Beverwijk;GM0375;10272;BBB;478;;
Beverwijk;GM0375;10272;50PLUS;461;;
Beverwijk;GM0375;10272;Volt;157;;
Beverwijk;GM0375;10272;ChristenUnie;128;;
Beverwijk;GM0375;10272;Nieuw Sociaal Contract (NSC);82;;
Beverwijk;GM0375;10272;BIJ1;64;;
Beverwijk;GM0375;10272;Belang Van Nederland (BVNL);50;;
Beverwijk;GM0375;10272;Staatkundig Gereformeerde Partij (SGP);40;;
Beverwijk;GM0375;10272;Vrede voor Dieren;38;;
Beverwijk;GM0375;10272;Piratenpartij;34;;
Beverwijk;GM0375;10272;LP (Libertaire Partij);24;;
Beverwijk;GM0375;10272;NL PLAN;24;;
Beverwijk;GM0375;10272;Vrij Verbond;9;;
Bladel;GM1728;11006;PVV (Partij voor de Vrijheid);2755;;
Bladel;GM1728;11006;CDA;2734;;
Bladel;GM1728;11006;VVD;2236;;
Bladel;GM1728;11006;D66;1846;;
Bladel;GM1728;11006;JA21;1084;;
Bladel;GM1728;11006;GMROENLINKS / Partij van de Arbeid (PvdA);840;;
Bladel;GM1728;11006;BBB;563;;
Bladel;GM1728;11006;Forum voor Democratie;491;;
Bladel;GM1728;11006;50PLUS;274;;
Bladel;GM1728;11006;SP (Socialistische Partij);222;;
Bladel;GM1728;11006;Partij voor de Dieren;133;;
Bladel;GM1728;11006;Volt;113;;
Bladel;GM1728;11006;DENK;54;;
Bladel;GM1728;11006;Nieuw Sociaal Contract (NSC);50;;
Bladel;GM1728;11006;ChristenUnie;27;;
Bladel;GM1728;11006;Belang Van Nederland (BVNL);25;;
Bladel;GM1728;11006;Staatkundig Gereformeerde Partij (SGP);24;;
Bladel;GM1728;11006;Vrede voor Dieren;17;;
Bladel;GM1728;11006;DE LINIE;13;;
Bladel;GM1728;11006;LP (Libertaire Partij);10;;
Bladel;GM1728;11006;Piratenpartij;8;;
Bladel;GM1728;11006;BIJ1;7;;
Bladel;GM1728;11006;Vrij Verbond;3;;
Bladel;GM1728;11006;FNP;2;;
Bladel;GM1728;11006;NL PLAN;1;;
Blaricum;GM0376;10493;VVD;2473;;
Blaricum;GM0376;10493;D66;1511;;
Blaricum;GM0376;10493;PVV (Partij voor de Vrijheid);817;;
Blaricum;GM0376;10493;CDA;812;;
Blaricum;GM0376;10493;GMROENLINKS / Partij van de Arbeid (PvdA);623;;
Blaricum;GM0376;10493;JA21;488;;
Blaricum;GM0376;10493;Forum voor Democratie;302;;
Blaricum;GM0376;10493;BBB;124;;
Blaricum;GM0376;10493;DENK;111;;
Blaricum;GM0376;10493;Partij voor de Dieren;92;;
Blaricum;GM0376;10493;SP (Socialistische Partij);79;;
Blaricum;GM0376;10493;50PLUS;73;;
Blaricum;GM0376;10493;Volt;72;;
Blaricum;GM0376;10493;ChristenUnie;64;;
Blaricum;GM0376;10493;Staatkundig Gereformeerde Partij (SGP);26;;
Blaricum;GM0376;10493;Nieuw Sociaal Contract (NSC);24;;
Blaricum;GM0376;10493;Vrede voor Dieren;15;;
Blaricum;GM0376;10493;Belang Van Nederland (BVNL);15;;
Blaricum;GM0376;10493;BIJ1;12;;
