Date,T_Max,T_Min,T_Mean,Hr_Med,Windgust,Wind_Max,Wind_Mean,Vis,Prec,Diary,SLP,STN,Snow
2010-11-07,12.0,5.9,9.1,91.7,,22.2,8.5,11.9,10.9,,,,
2010-11-08,16.0,6.2,10.4,90.1,,13.0,4.6,11.7,2.0,,,,
2010-11-09,12.0,5.2,8.8,93.8,,13.0,4.8,3.3,0.0,,,,
2010-11-10,14.9,5.0,9.2,85.7,,11.1,4.3,4.4,0.0,,,,
2010-11-11,15.1,4.1,10.0,87.0,,9.4,2.4,6.3,0.0,,,,
2010-11-12,16.7,7.3,10.9,88.1,,7.6,2.4,3.7,0.0,,,,
2010-11-13,16.0,5.7,11.1,95.0,,18.3,4.6,1.7,0.0,,,,
2010-11-14,15.7,10.0,13.8,96.8,,16.5,9.6,6.5,5.6,,,,
2010-11-15,16.3,8.8,11.4,94.3,,11.1,4.1,7.2,0.0,,,,
2010-11-16,13.4,7.1,10.6,95.3,,22.2,5.4,4.3,0.5,,,,
2010-11-17,13.9,6.0,10.4,89.4,,25.9,7.8,9.3,0.0,,,,
2010-11-18,17.0,5.3,10.1,89.0,,14.8,5.9,7.4,0.0,,,,
2010-11-19,12.0,9.0,10.3,89.7,55.4,35.2,19.3,10.7,1.0,,,,
2010-11-20,14.2,8.4,10.3,86.4,,24.1,6.5,9.4,0.0,,,,
2010-11-21,11.3,6.0,8.6,84.9,,9.4,3.0,3.5,0.0,,,,
2010-11-22,13.3,4.0,7.7,78.2,,14.8,4.3,9.3,2.0,,,,
2010-11-23,10.7,1.6,5.2,80.0,,18.3,5.7,5.9,0.0,,,,
2010-11-24,7.7,-0.3,3.2,85.7,,33.5,16.9,8.3,1.3,,,,
2010-11-25,12.1,1.0,5.0,79.0,,14.8,4.6,11.5,0.0,,,,
2010-11-26,10.5,0.5,5.1,76.0,,38.9,21.9,11.5,3.0,,,,
2010-11-27,11.9,1.0,5.1,77.8,,31.3,12.0,8.9,0.5,,,,
2010-11-28,8.0,1.0,4.8,74.4,,29.4,15.2,10.9,0.0,,,,
2010-11-29,6.4,1.5,4.2,83.4,53.5,38.9,20.4,10.0,17.0,,,,
2010-11-30,7.0,-1.2,3.7,93.2,,13.0,4.1,3.5,0.0,,,,
2010-12-01,12.0,0.3,4.8,94.0,,16.5,6.1,9.1,9.1,,,,
2010-12-02,8.7,-1.4,3.3,92.8,,29.4,16.1,11.3,8.4,,,,
2010-12-03,4.0,-3.9,1.4,89.4,,14.8,3.5,10.6,0.0,,,,
2010-12-04,7.0,2.0,4.4,99.6,,14.8,8.5,3.3,15.0,,,,
2010-12-05,8.0,6.0,7.2,100.0,,7.6,1.9,2.0,5.1,,,,
2010-12-06,,,8.0,100.0,,5.4,0.9,0.6,7.1,,,,
2010-12-07,10.0,2.0,7.1,94.1,,16.5,4.6,4.4,0.0,,,,
2010-12-08,8.0,1.0,4.1,78.9,,16.5,6.5,11.5,0.0,,,,
2010-12-09,8.0,0.0,3.2,78.7,,11.1,4.3,11.3,0.0,,,,
2010-12-10,9.0,-1.0,3.4,82.3,,14.8,7.8,10.2,0.0,,,,
2010-12-11,7.0,-1.0,2.2,76.4,,20.6,5.7,11.7,0.0,,,,
2010-12-12,5.0,-3.0,0.3,63.0,,13.0,6.1,11.9,0.0,,,,
2010-12-13,3.0,-4.0,-1.6,89.5,,9.4,3.0,7.2,0.0,,,,
2010-12-14,2.5,-4.0,-1.0,69.4,,18.3,8.5,11.1,0.0,,,,
2010-12-15,-1.0,-5.4,-3.2,87.5,,20.6,10.6,7.2,0.0,,,,
2010-12-16,3.0,-6.0,-1.7,89.1,,13.0,5.2,6.7,0.5,,,,
2010-12-16,,,,,,,,,,,,,
2010-12-17,2.6,-8.0,-1.4,85.2,,14.8,7.0,9.1,0.0,,,,
2010-12-18,5.0,0.5,2.7,82.9,,7.6,3.0,7.6,0.0,,,,
2010-12-19,6.5,1.7,3.8,88.9,,11.1,4.6,8.0,0.0,,,,
2010-12-20,8.7,4.1,6.3,99.6,,14.8,6.9,2.8,0.0,,,,
2010-12-21,13.0,5.3,10.2,,,35.2,14.4,3.9,0.0,,,,
2010-12-22,12.2,7.8,9.9,98.9,,22.2,8.1,7.4,0.0,,,,
2010-12-23,10.0,6.0,8.4,95.2,,31.3,14.6,8.5,3.0,,,,
2010-12-24,6.0,1.0,4.7,68.9,,33.5,20.4,12.8,4.1,,,,
2010-12-25,6.1,-0.5,1.7,69.7,,9.4,3.5,14.4,0.0,,,,
2010-12-26,1.0,-2.8,0.1,86.4,,5.4,1.1,9.6,0.0,,,,
2010-12-27,6.1,-1.0,1.6,82.4,,11.1,2.8,6.1,0.0,,,,
2010-12-28,7.2,-1.5,1.3,80.7,,7.6,4.1,9.3,0.0,,,,
2010-12-29,6.4,-3.0,0.7,89.3,,5.4,1.9,7.8,0.0,,,,
2010-12-30,4.0,-1.1,1.7,89.0,,5.4,1.1,4.3,0.0,,,,
2010-12-31,7.0,0.8,2.8,87.0,,14.8,5.4,8.5,0.0,,,,
2011-01-01,7.5,-1.0,2.1,60.3,,14.8,8.0,12.8,0.0,,,,
2011-01-02,3.2,-2.2,-0.1,67.6,,13.0,7.0,12.0,0.0,,,,
2011-01-03,1.0,-3.4,-0.9,73.6,,16.5,4.1,10.2,0.0,,,,
2011-01-04,2.0,-0.5,0.3,87.1,,5.4,1.9,3.1,1.0,,,,
2011-01-05,3.0,-0.2,1.6,,,3.5,2.0,1.1,2.0,,,,
2011-01-06,6.0,2.3,4.6,99.2,,3.5,0.4,1.9,0.0,,,,
2011-01-07,6.2,4.4,5.2,,,3.5,0.7,0.7,0.0,,,,
2011-01-08,11.0,4.8,7.8,99.6,,11.1,6.5,3.3,8.9,,,,
2011-01-09,9.0,7.0,8.0,99.2,,9.4,2.8,2.4,0.5,,,,
2011-01-10,10.1,4.0,7.6,94.8,,7.6,1.7,5.7,0.0,,,,
2011-01-11,5.2,3.7,4.7,96.9,,7.6,2.4,1.5,0.0,,,,
2011-01-12,7.2,4.7,6.1,92.9,,3.5,1.1,8.5,0.0,,,,
2011-01-13,11.0,4.0,6.4,93.3,,14.8,4.3,4.8,0.0,,,,
2011-01-14,6.0,2.0,4.0,98.8,,9.4,3.0,0.7,0.0,,,,
2011-01-15,3.7,1.6,2.7,98.8,,3.5,0.9,0.6,0.0,,,,
2011-01-16,3.1,1.0,1.8,97.6,,3.5,0.7,0.9,0.0,,,,
2011-01-17,6.2,0.5,2.7,,,35.2,6.3,3.3,0.0,,,,
2011-01-18,8.1,3.7,5.9,70.8,,33.5,12.8,12.6,6.1,,,,
2011-01-19,7.0,2.0,4.4,61.1,50.0,38.9,18.5,13.5,0.0,,,,
2011-01-20,6.0,0.0,3.0,58.1,,40.7,19.8,12.4,0.5,,,,
2011-01-21,6.9,-1.0,2.0,60.5,,22.2,7.8,11.9,0.0,,,,
2011-01-22,5.0,-2.0,1.1,84.4,,9.4,3.7,8.1,0.0,,,,
2011-01-23,5.5,-0.6,2.0,73.9,,9.4,7.2,12.4,0.0,,,,
2011-01-24,6.0,-1.2,2.2,80.2,,7.6,2.0,7.8,0.0,,,,
2011-01-25,8.0,0.9,4.2,79.5,,16.5,8.3,9.6,0.0,,,,
2011-01-26,7.7,2.0,4.2,62.6,,,26.3,11.7,0.0,,,,
2011-01-27,6.0,0.4,3.0,59.5,,31.3,15.4,13.3,0.0,,,,
2011-01-28,7.0,0.0,3.7,65.9,,20.6,10.6,12.6,0.0,,,,
2011-01-29,9.9,0.0,4.3,68.0,,16.5,8.5,10.9,0.0,,,,
2011-01-30,10.0,-1.0,3.4,70.6,,11.1,6.1,8.5,0.0,,,,
2011-01-31,12.4,-1.4,4.8,52.3,,14.8,7.2,10.7,0.0,,,,
2011-02-01,10.9,-1.0,4.2,56.7,,13.0,5.7,10.7,0.0,,,,
2011-02-02,13.2,-1.1,5.1,66.0,,14.8,4.8,7.4,0.0,,,,
2011-02-03,9.4,0.8,4.1,81.1,,3.5,1.5,4.8,0.0,,,,
2011-02-04,13.2,-1.4,4.4,73.1,,7.6,2.0,5.9,0.0,,,,
2011-02-04,,,,,,,,,,,,,
2011-02-05,10.8,-0.5,3.9,83.1,,5.4,0.9,2.0,0.0,,,,
2011-02-06,4.0,-1.5,0.8,92.3,,7.6,0.0,0.2,0.0,,,,
2011-02-07,13.7,-2.0,5.2,71.0,,11.1,4.6,7.8,0.0,,,,
2011-02-08,14.0,0.9,6.8,67.4,,11.1,4.4,10.7,0.0,,,,
2011-02-09,7.2,-1.0,2.9,94.2,,9.4,1.9,2.4,0.0,,,,
2011-02-10,10.5,0.9,5.5,91.5,,9.4,2.0,1.5,0.0,,,,
2011-02-11,10.7,4.0,7.2,91.2,,7.6,1.3,3.5,0.0,,,,
2011-02-12,9.0,4.9,7.1,96.6,,5.4,0.9,2.4,0.5,,,,
2011-02-13,10.0,6.0,7.7,91.6,,16.5,4.4,3.9,0.0,,,,
2011-02-14,9.0,6.6,7.6,95.2,37.0,35.2,18.0,5.7,23.9,,,,
2011-02-15,9.2,6.4,7.7,89.2,,27.8,10.4,12.4,0.0,,,,
2011-02-16,15.6,6.0,9.7,79.1,,14.8,6.1,11.1,1.0,,,,
2011-02-17,12.6,4.3,8.0,74.1,,14.8,5.7,11.9,0.0,,,,
2011-02-18,10.1,4.3,7.3,74.2,,14.8,7.4,13.1,0.0,,,,
2011-02-19,9.8,3.0,6.4,69.8,,25.9,12.8,10.9,0.5,,,,
2011-02-20,6.4,2.0,4.1,66.0,,16.5,10.7,12.6,0.0,,,,
2011-02-21,7.0,0.4,3.4,57.2,,16.5,9.1,11.9,0.0,,,,
2011-02-22,7.1,-1.1,2.8,60.2,,18.3,5.9,9.8,0.0,,,,
2011-02-23,7.7,-1.3,3.2,58.9,,16.5,6.5,9.8,0.0,,,,
2011-02-24,11.3,-0.3,5.1,56.9,,16.5,7.4,11.5,0.0,,,,
2011-02-25,8.2,2.0,5.0,74.1,,14.8,7.8,10.9,0.0,,,,
2011-02-26,10.0,4.0,6.4,73.2,,24.1,16.7,9.4,2.5,,,,
2011-02-27,9.0,3.4,5.7,60.0,74.1,59.4,35.2,11.7,0.0,,,,
2011-02-28,6.8,3.7,4.6,52.1,53.5,46.5,34.1,12.4,0.0,,,,
2011-03-01,5.4,1.0,3.9,72.7,,31.3,23.2,10.6,3.0,,,,
2011-03-02,10.8,1.0,5.7,66.9,,20.6,11.5,11.5,0.0,,,,
2011-03-03,12.2,1.0,6.2,67.3,,13.0,7.6,10.2,0.0,,,,
2011-03-04,13.6,1.2,7.8,62.7,,35.2,13.0,9.6,0.0,,,,
2011-03-05,9.0,2.0,6.1,39.6,,33.5,14.1,13.0,0.0,,,,
2011-03-06,8.0,-0.6,3.9,53.0,,13.0,7.2,12.4,0.0,,,,
2011-03-07,10.0,-0.7,4.4,66.9,,13.0,5.6,10.9,0.0,,,,
2011-03-08,11.0,-0.2,5.6,78.5,,11.1,2.6,6.3,0.0,,,,
2011-03-09,11.3,1.3,7.2,80.0,,11.1,3.5,4.3,0.0,,,,
2011-03-10,13.4,5.8,9.4,84.1,,14.8,7.6,6.9,0.0,,,,
2011-03-11,14.2,8.0,10.3,91.4,,25.9,12.8,8.1,3.0,,,,
2011-03-12,14.0,9.0,10.8,94.9,,24.1,4.3,6.3,25.9,,,,
2011-03-13,13.9,9.9,11.1,98.9,,16.5,8.7,4.1,3.0,,,,
2011-03-14,12.2,10.9,11.3,98.9,,40.7,20.6,4.6,53.1,,,,
2011-03-15,16.0,10.0,12.2,89.5,,27.8,10.0,10.6,21.1,,,,
2011-03-16,15.3,9.6,11.7,93.2,,11.1,5.0,10.7,0.0,,,,
2011-03-17,14.7,8.0,10.9,83.6,,25.9,4.4,8.5,0.0,,,,
2011-03-18,14.0,5.1,9.9,54.2,,20.6,6.9,12.2,4.1,,,,
2011-03-19,14.2,4.4,9.3,47.6,,25.9,15.6,12.4,0.0,,,,
2011-03-20,14.5,4.6,9.6,55.6,,16.5,8.0,12.0,0.0,,,,
2011-03-21,17.7,4.4,11.6,54.2,,13.0,5.2,11.1,0.0,,,,
2011-03-22,17.0,5.7,11.7,73.6,,11.1,4.3,9.6,0.0,,,,
2011-03-23,16.1,6.6,11.4,81.8,,18.3,7.4,6.5,0.0,,,,
2011-03-24,16.9,7.5,11.9,77.7,,18.3,7.6,10.2,0.0,,,,
2011-03-25,16.0,9.4,12.9,81.4,,20.6,10.7,11.5,0.0,,,,
2011-03-26,12.9,9.0,11.4,96.7,,9.4,4.1,5.2,13.7,,,,
2011-03-26,,,,,,,,,,,,,
2011-03-27,18.9,6.8,12.6,69.2,,13.0,6.3,8.0,0.5,,,,
2011-03-28,19.0,7.4,13.2,71.9,,14.8,6.5,11.5,0.0,,,,
2011-03-29,20.1,6.8,13.7,78.5,,11.1,5.6,7.4,0.0,,,,
2011-03-30,21.1,11.0,15.4,75.9,,13.0,5.2,5.9,0.0,,,,
2011-03-31,19.9,10.4,15.2,74.8,,11.1,4.3,8.1,0.0,,,,
2011-04-01,20.2,10.2,16.0,73.0,,14.8,5.6,8.5,0.0,,,,
2011-04-02,20.0,11.5,15.9,75.7,,35.2,10.9,11.1,0.0,,,,
2011-04-03,19.4,11.4,15.8,53.4,,37.0,9.1,11.9,5.1,,,,
2011-04-04,20.6,11.0,15.7,62.6,,18.3,7.4,12.4,0.0,,,,
2011-04-05,21.2,11.1,16.6,66.9,,16.5,7.4,11.5,0.0,,,,
2011-04-06,24.6,11.8,17.6,67.4,,11.1,4.6,10.9,0.0,,,,
2011-04-07,24.3,12.5,18.7,67.6,,13.0,4.6,9.1,0.0,,,,
2011-04-08,20.7,13.0,17.6,55.5,,18.3,9.1,11.7,0.0,,,,
2011-04-09,20.5,10.0,16.3,61.1,,20.6,8.7,12.4,0.0,,,,
2011-04-10,20.0,11.4,15.7,71.1,,38.9,12.6,13.0,0.0,,,,
2011-04-11,17.5,8.9,13.4,61.4,,31.3,14.6,13.3,7.9,,,,
2011-04-12,16.0,6.5,12.1,67.0,,13.0,7.0,12.2,0.0,,,,
2011-04-13,16.9,7.6,12.3,54.8,,22.2,10.6,12.8,0.0,,,,
2011-04-14,18.5,7.9,13.7,46.8,,24.1,14.1,12.2,0.0,,,,
2011-04-15,18.4,8.9,14.1,42.8,,24.1,11.7,12.2,0.0,,,,
2011-04-16,19.7,9.0,14.9,44.4,,11.1,7.4,12.2,0.0,,,,
2011-04-17,21.0,10.2,15.6,46.6,,13.0,7.6,12.0,0.0,,,,
2011-04-18,21.2,9.2,15.7,57.6,,13.0,5.6,11.7,0.0,,,,
2011-04-19,20.0,8.9,14.9,67.1,,14.8,6.7,10.4,0.0,,,,
2011-04-20,19.4,9.5,14.9,75.6,,11.1,7.6,9.6,0.0,,,,
2011-04-21,20.2,11.9,16.1,73.3,,14.8,5.4,9.4,0.0,,,,
2011-04-22,20.7,10.7,16.1,81.2,,16.5,6.5,5.7,0.0,,,,
2011-04-23,21.3,11.9,16.9,70.0,,14.8,6.3,9.3,0.0,,,,
2011-04-24,24.3,13.7,17.6,63.3,,24.1,12.2,12.2,0.0,,,,
2011-04-25,23.1,14.5,18.1,53.8,,31.3,19.3,12.8,0.0,,,,
2011-04-26,21.8,13.0,17.4,56.5,48.2,35.2,19.4,13.3,0.5,,,,
2011-04-27,20.3,11.7,15.8,67.3,,14.8,7.8,12.8,0.0,,,,
2011-04-28,20.0,11.3,15.9,70.6,,13.0,7.4,13.1,0.0,,,,
2011-04-29,23.5,11.0,17.6,68.4,,22.2,8.1,12.0,0.0,,,,
2011-04-30,21.3,13.7,17.7,69.1,,14.8,9.8,12.8,0.0,,,,
2011-05-01,22.0,13.0,18.4,71.9,,29.4,10.9,12.0,0.0,,,,
2011-05-02,19.0,14.0,16.4,47.0,,33.5,16.5,12.4,9.9,,,,
2011-05-03,19.1,11.6,15.7,43.8,,25.9,11.7,12.0,0.0,,,,
2011-05-04,21.0,10.0,16.3,53.5,,16.5,8.7,12.4,0.0,,,,
2011-05-05,21.4,9.9,16.8,63.3,,18.3,8.0,11.9,0.0,,,,
2011-05-06,23.4,12.6,18.3,64.6,64.8,46.5,14.6,10.9,0.0,,,,
2011-05-07,22.4,11.7,17.8,41.1,,16.5,6.7,11.9,0.0,,,,
2011-05-08,25.2,11.9,19.7,39.9,,16.5,7.8,11.9,0.0,,,,
2011-05-09,26.0,13.4,20.3,61.4,,13.0,5.6,11.9,0.0,,,,
2011-05-10,24.1,16.0,20.8,64.2,,16.5,8.5,11.3,0.0,,,,
2011-05-11,26.1,15.5,21.0,57.8,,14.8,9.1,11.9,0.0,,,,
2011-05-12,24.4,16.4,21.1,67.1,,24.1,13.7,12.8,0.0,,,,
2011-05-13,19.7,11.0,14.2,79.5,50.0,42.4,15.7,12.4,18.0,,,,
2011-05-14,21.2,10.2,15.8,65.8,,16.5,8.5,12.4,0.0,,,,
2011-05-15,,,,,,,,,,,,,
2011-05-15,23.0,11.8,18.2,58.7,,18.3,6.3,11.9,0.0,,,,
2011-05-16,25.3,14.8,20.0,56.3,,20.6,10.4,12.2,0.0,,,,
2011-05-17,25.0,14.5,20.4,61.4,,14.8,5.7,11.7,0.0,,,,
2011-05-18,25.3,15.7,21.4,70.9,,16.5,8.1,10.6,0.0,,,,
2011-05-19,27.9,15.9,21.8,61.5,,11.1,7.4,11.3,0.0,,,,
2011-05-20,27.5,16.5,22.5,55.9,,14.8,7.8,11.5,0.0,,,,
2011-05-21,29.3,17.5,24.0,49.3,33.5,20.6,8.3,11.9,0.0,,,,
2011-05-22,29.0,19.9,24.8,50.6,,14.8,10.0,12.4,0.0,,,,
2011-05-23,30.4,20.1,25.3,52.0,,27.8,10.7,12.6,0.0,,,,
2011-05-24,28.1,19.9,23.9,58.1,,16.5,10.2,11.9,0.0,,,,
2011-05-25,26.4,17.0,22.6,70.8,,29.4,12.4,12.8,0.0,,,,
2011-05-26,22.9,15.0,18.6,59.9,,31.3,17.8,12.8,0.5,,,,
2011-05-27,25.0,15.0,20.4,47.4,,18.3,9.3,12.2,0.0,,,,
2011-05-28,25.7,15.0,21.1,54.0,,18.3,8.3,11.9,0.0,,,,
2011-05-29,25.5,15.2,21.1,65.9,,14.8,7.2,11.7,0.0,,,,
2011-05-30,25.6,18.0,21.1,80.7,,22.2,11.9,9.8,0.5,,,,
2011-05-31,26.2,17.7,22.2,63.1,,16.5,9.3,12.6,0.0,,,,
2011-06-01,26.6,19.5,22.9,64.4,,22.2,10.6,13.0,0.0,,,,
2011-06-02,27.8,20.0,23.9,60.0,,20.6,12.4,12.6,0.0,,,,
2011-06-03,26.1,18.5,22.1,74.1,,25.9,14.1,12.4,0.0,,,,
2011-06-04,22.7,16.0,19.2,87.3,,20.6,10.0,10.9,14.0,,,,
2011-06-05,21.1,15.5,17.7,95.2,,27.8,13.9,12.4,8.9,,,,
2011-06-06,25.7,16.7,19.9,80.5,,35.2,10.2,11.3,1.0,,,,
2011-06-07,23.7,16.8,19.6,84.3,,18.3,7.6,11.1,0.0,,,,
2011-06-08,23.9,17.4,20.3,76.7,,18.3,8.3,12.4,0.0,,,,
2011-06-09,24.4,16.0,20.2,75.9,37.0,20.6,7.2,12.2,7.1,,,,
2011-06-10,26.4,16.6,22.1,63.1,,16.5,7.8,12.6,0.0,,,,
2011-06-11,25.5,17.7,21.3,70.1,,11.1,6.3,12.6,0.0,,,,
2011-06-12,27.1,18.6,23.0,59.2,,22.2,8.1,12.2,0.0,,,,
2011-06-13,28.1,17.5,23.7,60.4,,14.8,8.3,14.6,0.0,,,,
2011-06-14,28.0,19.0,24.2,65.6,,20.6,9.4,12.2,0.0,,,,
2011-06-15,27.0,20.0,23.7,81.3,,22.2,11.9,12.0,8.9,,,,
2011-06-16,28.0,19.5,23.9,74.6,,29.4,13.5,10.0,0.0,,,,
2011-06-17,23.7,16.0,21.2,61.1,,31.3,20.6,12.4,0.0,,,,
2011-06-18,25.9,14.9,20.7,60.6,,16.5,10.0,12.6,0.0,,,,
2011-06-19,26.0,17.0,22.2,68.8,,16.5,8.0,14.6,0.0,,,,
2011-06-20,28.2,18.9,24.2,67.0,,13.0,6.9,12.0,0.0,,,,
2011-06-21,29.0,20.0,24.7,72.7,,22.2,11.9,12.8,0.0,,,,
2011-06-22,25.0,18.7,21.8,64.2,,40.7,20.2,12.2,0.0,,,,
2011-06-23,26.0,17.6,22.1,41.7,,20.6,10.0,12.6,0.0,,,,
2011-06-24,26.7,16.8,22.6,60.1,,22.2,10.9,12.6,0.0,,,,
2011-06-25,28.0,18.2,23.9,64.0,,16.5,7.6,13.9,0.0,,,,
2011-06-26,28.4,21.3,25.5,67.3,,16.5,7.2,12.6,0.0,,,,
2011-06-27,29.0,21.7,26.4,59.6,,20.6,9.8,12.6,0.0,,,,
2011-06-28,27.4,20.2,23.7,74.6,,24.1,8.7,12.8,0.5,,,,
2011-06-29,26.4,17.0,21.9,57.4,,33.5,13.0,12.6,4.6,,,,
2011-06-30,24.4,14.4,20.1,46.4,,16.5,9.1,12.6,0.0,,,,
2011-07-01,25.7,14.6,21.0,60.9,,22.2,12.0,12.4,0.0,,,,
2011-07-02,27.8,17.7,23.4,74.3,,20.6,12.6,12.8,0.0,,,,
2011-07-03,24.8,18.0,21.7,83.6,,18.3,9.3,12.0,17.0,,,,
2011-07-04,26.0,18.6,23.1,81.8,,16.5,7.6,12.4,1.0,,,,
2011-07-04,,,,,,,,,,,,,
2011-07-05,27.4,21.0,24.9,80.1,,18.3,9.4,11.9,0.0,,,,
2011-07-06,30.0,20.9,25.5,73.4,,18.3,10.7,11.5,0.0,,,,
2011-07-07,31.0,21.3,26.6,66.4,,14.8,8.7,12.4,0.0,,,,
2011-07-08,31.2,21.9,26.9,66.4,,14.8,6.3,12.0,0.0,,,,
2011-07-09,32.2,21.4,27.6,63.0,,14.8,7.0,12.0,0.0,,,,
2011-07-10,32.3,22.8,27.7,57.6,,20.6,9.3,12.2,0.0,,,,
2011-07-11,32.6,22.5,27.7,65.0,,20.6,11.1,12.2,0.0,,,,
2011-07-12,31.4,22.9,27.6,67.0,,22.2,10.4,13.1,0.0,,,,
2011-07-13,30.2,21.0,25.3,67.7,,31.3,10.6,13.0,0.5,,,,
2011-07-14,29.4,19.0,24.2,66.8,,29.4,12.0,12.8,0.0,,,,
2011-07-15,29.1,18.9,24.6,69.5,,33.5,14.4,13.3,0.0,,,,
2011-07-16,29.3,21.0,25.2,50.8,,33.5,11.7,13.1,0.0,,,,
2011-07-17,26.4,18.0,22.0,60.7,,18.3,9.1,13.0,0.0,,,,
2011-07-18,25.0,16.6,21.1,69.8,,18.3,8.3,13.0,9.9,,,,
2011-07-19,28.8,16.8,22.2,62.0,,37.0,12.2,14.3,0.0,,,,
2011-07-20,27.0,17.0,22.6,71.1,,24.1,13.7,12.2,0.0,,,,
2011-07-21,25.4,18.0,21.1,70.3,,31.3,13.7,13.5,0.0,,,,
2011-07-22,19.1,14.0,16.6,83.0,,33.5,15.0,12.8,10.7,,,,
2011-07-23,23.6,15.0,19.3,67.5,,13.0,7.0,13.1,0.0,,,,
2011-07-24,24.4,15.6,20.4,66.2,,13.0,7.6,12.8,0.0,,,,
2011-07-25,25.0,16.5,20.6,78.9,,14.8,8.5,12.8,0.0,,,,
2011-07-26,25.4,17.0,21.6,73.2,,13.0,5.6,10.9,7.9,,,,
2011-07-27,28.3,18.0,23.1,71.4,,16.5,7.4,12.8,0.0,,,,
2011-07-28,26.9,17.2,22.2,79.4,,24.1,11.5,12.6,0.0,,,,
2011-07-29,25.6,17.4,21.8,79.1,,20.6,6.7,11.7,6.1,,,,
2011-07-30,28.0,19.2,23.2,72.4,,79.5,10.2,12.8,0.0,,,,
2011-07-31,28.0,19.0,23.8,70.3,,11.1,8.0,14.1,0.0,,,,
2011-08-01,27.8,19.9,24.4,78.4,,14.8,6.9,11.9,0.0,,,,
2011-08-02,29.0,19.7,24.7,70.5,,18.3,10.4,12.4,0.0,,,,
2011-08-03,28.2,19.7,24.5,69.5,,13.0,7.2,11.9,0.0,,,,
2011-08-04,29.2,21.0,24.8,72.5,,16.5,9.3,12.6,0.0,,,,
2011-08-05,29.3,21.6,24.6,84.2,,22.2,9.1,12.6,14.7,,,,
2011-08-06,31.0,21.0,26.1,62.9,,27.8,13.7,12.4,0.0,,,,
2011-08-07,26.5,19.0,21.9,53.0,,37.0,18.3,12.4,0.0,,,,
2011-08-08,25.6,15.0,20.9,50.8,,14.8,8.5,12.6,0.0,,,,
2011-08-09,25.3,15.0,20.9,66.4,,16.5,10.4,12.8,0.0,,,,
2011-08-10,27.4,16.0,21.9,74.5,,16.5,6.1,11.9,0.0,,,,
2011-08-11,29.2,18.4,23.8,67.7,,13.0,7.2,11.9,0.0,,,,
2011-08-12,28.9,19.0,24.8,66.7,,14.8,8.7,12.4,0.0,,,,
2011-08-13,28.8,19.9,24.8,73.2,,22.2,7.8,12.4,0.0,,,,
2011-08-14,30.0,19.0,25.0,60.7,,20.6,7.4,11.5,0.0,,,,
2011-08-15,30.2,20.3,25.4,62.1,,13.0,8.3,12.4,0.0,,,,
2011-08-16,32.0,19.7,25.9,62.0,,16.5,6.9,12.2,0.0,,,,
2011-08-17,31.1,21.0,26.6,72.3,,16.5,7.8,12.0,0.0,,,,
2011-08-18,33.8,22.5,28.1,61.8,,14.8,7.8,11.5,0.0,,,,
2011-08-19,33.0,22.8,28.7,62.6,,13.0,6.7,11.7,0.0,,,,
2011-08-20,34.1,22.8,28.2,69.2,,18.3,6.5,12.4,0.0,,,,
2011-08-21,35.8,22.9,28.8,69.8,,14.8,6.9,11.5,0.0,,,,
2011-08-22,32.5,23.0,27.7,81.3,,13.0,7.0,8.7,0.0,,,,
2011-08-23,,,,,,,,,,,,,
2011-08-23,34.0,23.0,27.7,78.3,,11.1,6.9,8.3,0.0,,,,
2011-08-24,32.3,21.3,27.4,68.6,,14.8,8.1,10.0,0.0,,,,
2011-08-25,33.2,20.0,27.1,51.5,,35.2,14.4,11.5,0.0,,,,
2011-08-26,29.9,18.1,23.7,51.6,,31.3,14.4,12.4,0.0,,,,
2011-08-27,28.6,17.0,23.3,61.2,,16.5,9.3,12.0,0.0,,,,
2011-08-28,28.2,18.2,23.8,69.1,,16.5,7.6,11.9,0.0,,,,
2011-08-29,28.3,19.0,24.1,75.2,,16.5,10.2,12.4,0.0,,,,
2011-08-30,28.3,19.8,23.9,78.9,,18.3,10.6,12.6,0.0,,,,
2011-08-31,28.2,20.0,24.2,81.9,,13.0,7.8,11.9,0.0,,,,
2011-09-01,30.1,20.0,25.1,79.8,,13.0,8.0,10.0,0.0,,,,
2011-09-02,29.1,20.0,24.3,84.8,,22.2,9.8,10.6,0.0,,,,
2011-09-03,24.2,19.7,21.6,83.0,,16.5,8.1,13.0,4.1,,,,
2011-09-04,27.2,20.0,22.5,67.6,,29.4,11.5,13.0,0.0,,,,
2011-09-05,26.1,16.8,22.1,75.6,,14.8,6.9,13.0,0.0,,,,
2011-09-06,27.0,19.0,23.1,77.4,,11.1,6.1,11.3,0.0,,,,
2011-09-07,28.0,19.3,23.4,77.4,,13.0,6.9,12.2,0.5,,,,
2011-09-08,28.6,18.7,23.9,78.3,,16.5,7.4,9.3,0.0,,,,
2011-09-09,28.8,19.6,24.2,86.2,,14.8,6.7,7.2,0.0,,,,
2011-09-10,29.2,21.0,24.3,82.5,,18.3,8.5,8.9,0.5,,,,
2011-09-11,31.0,19.4,25.1,75.6,,14.8,7.8,10.9,0.0,,,,
2011-09-12,30.0,19.1,24.9,80.9,,16.5,8.9,10.7,0.0,,,,
2011-09-13,31.5,20.0,24.6,75.3,,16.5,9.4,10.7,0.0,,,,
2011-09-14,29.0,18.9,23.8,66.0,,29.4,7.6,11.5,0.0,,,,
